"sample","latitude","longitude","date","site","location","successful.count","campaignid","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated"
"11",-34.1163,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,6,0,5,0,1,0,2,0,6,20
"11",-34.1163,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,0,0,0,0,0,16,18
"11",-34.1163,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,0,0,0,0,0,1,5
"146",-34.1099,114.79,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,5,0,0,10,0,0,4,0,0,19
"146",-34.1099,114.79,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,16,0,0,2,0,0,0,0,2,20
"146",-34.1099,114.79,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,14,0,0,1,0,0,5,0,0,20
"146",-34.1099,114.79,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,16,0,0,0,0,0,3,0,1,20
"18",-34.1078,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,6,0,0,0,0,4,11
"18",-34.1078,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,12,0,0,0,0,5,17
"18",-34.1078,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,7,0,0,0,0,10,20
"18",-34.1078,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,7,0,0,2,0,0,0,0,11,20
"42",-34.106,114.781,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,0,0,0,0,0,17,20
"42",-34.106,114.781,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,1,0,0,0,0,18,20
"42",-34.106,114.781,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,0,0,0,0,0,19,20
"42",-34.106,114.781,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,0,0,0,0,0,15,19
"84",-34.1034,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,12,0,1,0,0,0,5,0,0,18
"84",-34.1034,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,18,0,0,0,0,0,2,0,0,20
"84",-34.1034,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,11,0,1,1,0,0,4,0,3,20
"84",-34.1034,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,9,0,2,0,0,0,5,0,0,16
"20",-34.1018,114.784,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,11,0,0,4,0,0,5,0,0,20
"20",-34.1018,114.784,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,14,0,0,1,0,0,5,0,0,20
"20",-34.1018,114.784,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,0,4,0,0,11,0,0,20
"20",-34.1018,114.784,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,5,0,0,0,0,1,14,0,0,20
"55",-34.1011,114.778,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,6,0,3,0,1,0,7,0,0,17
"55",-34.1011,114.778,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,1,0,0,0,18,0,1,20
"55",-34.1011,114.778,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,2,2,0,0,0,4,0,2,13
"55",-34.1011,114.778,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,5,0,0,0,10,0,3,19
"115",-34.1013,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,5,1,0,0,0,0,9,0,5,20
"115",-34.1013,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,1,0,1,1,0,8,0,9,20
"115",-34.1013,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,0,0,0,11,0,5,20
"115",-34.1013,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,0,0,0,16,0,1,19
"96",-34.0975,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,7,0,0,1,0,10,20
"96",-34.0975,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,5,0,0,7,1,0,0,0,6,19
"96",-34.0975,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,6,3,0,1,0,0,1,0,9,20
"96",-34.0975,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,13,0,0,0,0,0,1,0,5,19
"89",-34.0945,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,0,0,0,1,0,16,20
"89",-34.0945,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,11,0,0,3,0,0,0,0,6,20
"89",-34.0945,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,7,0,0,0,0,0,0,0,13,20
"89",-34.0945,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,6,0,0,4,0,0,1,0,8,19
"131",-34.0906,114.773,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,1,3,0,0,0,12,0,1,19
"131",-34.0906,114.773,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,4,2,0,0,0,14,0,0,20
"131",-34.0906,114.773,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,4,0,0,0,1,0,6,12
"131",-34.0906,114.773,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,6,0,0,0,8,0,2,17
"112",-34.0897,114.779,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,15,0,0,3,0,0,0,0,2,20
"112",-34.0897,114.779,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,12,0,1,1,0,0,2,0,4,20
"112",-34.0897,114.779,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,13,0,0,2,0,0,19
"112",-34.0897,114.779,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,13,1,0,3,0,0,0,0,3,20
"101",-34.0917,114.782,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,10,0,1,4,0,0,1,0,4,20
"101",-34.0917,114.782,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,6,0,2,1,0,0,2,0,9,20
"101",-34.0917,114.782,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,0,2,0,0,0,0,13,20
"101",-34.0917,114.782,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,2,0,0,0,2,0,14,20
"12",-34.0901,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,4,0,0,0,16,0,0,20
"12",-34.0901,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,3,0,13,0,0,16
"12",-34.0901,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,9,0,0,0,0,0,9,0,2,20
"12",-34.0901,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,12,0,0,3,0,0,3,0,1,19
"54",-34.0925,114.789,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,2,3,0,0,11,0,2,18
"54",-34.0925,114.789,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,9,0,0,5,1,0,2,2,1,20
"54",-34.0925,114.789,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,5,2,0,0,11,0,0,20
"54",-34.0925,114.789,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,7,0,0,0,13,0,0,20
"94",-34.0889,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,5,0,0,1,0,0,0,0,13,19
"94",-34.0889,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,7,0,0,0,0,12,20
"94",-34.0889,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"94",-34.0889,114.787,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"4",-34.0862,114.785,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,12,0,0,1,0,7,20
"4",-34.0862,114.785,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,8,0,0,6,0,3,20
"4",-34.0862,114.785,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,7,0,0,5,0,0,6,0,0,18
"4",-34.0862,114.785,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,6,0,0,4,1,1,7,0,0,19
"79",-34.0875,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,6,0,0,2,0,0,4,0,3,15
"79",-34.0875,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,4,5,0,0,3,0,3,16
"79",-34.0875,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,7,0,0,1,0,11,20
"79",-34.0875,114.783,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,1,0,0,0,0,19,20
"103",-34.0866,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,1,2,0,0,2,0,12,17
"103",-34.0866,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,2,1,3,0,7,0,5,20
"103",-34.0866,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,4,0,0,1,0,7,12
"103",-34.0866,114.774,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,5,0,0,0,2,0,8,19
"129",-34.0839,114.772,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,2,0,1,3,0,1,0,10,0,3,20
"129",-34.0839,114.772,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,4,0,1,0,10,0,2,20
"129",-34.0839,114.772,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,7,0,0,0,7,0,1,20
"129",-34.0839,114.772,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,2,0,1,5,1,1,0,10,0,0,20
"45",-34.0816,114.771,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,2,4,0,0,11,0,0,20
"45",-34.0816,114.771,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,8,0,4,0,0,0,6,0,2,20
"45",-34.0816,114.771,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,1,2,0,0,16,0,0,20
"45",-34.0816,114.771,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,1,1,0,0,8,0,6,20
"143",-34.0833,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,11,0,2,0,0,0,6,0,1,20
"143",-34.0833,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,17,0,0,2,0,0,0,0,1,20
"143",-34.0833,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,13,0,0,0,0,0,2,0,5,20
"143",-34.0833,114.776,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,10,0,1,0,0,0,8,0,1,20
"113",-34.0809,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,1,0,0,0,4,0,0,1,0,14,20
"113",-34.0809,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,0,0,0,1,0,18,20
"113",-34.0809,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,2,1,0,0,0,15,20
"113",-34.0809,114.78,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,19,19
"122",-34.0789,114.777,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,8,0,0,5,0,0,1,0,6,20
"122",-34.0789,114.777,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,8,0,0,7,0,0,0,0,5,20
"122",-34.0789,114.777,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,6,0,0,0,0,8,17
"122",-34.0789,114.777,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,7,0,0,11,0,0,2,0,0,20
"27",-34.0521,114.789,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,15,0,1,1,0,1,19
"27",-34.0521,114.789,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,12,0,1,0,0,1,14
"27",-34.0521,114.789,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,12,0,0,0,0,0,14
"27",-34.0521,114.789,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,14,0,0,0,0,1,15
"135",-34.0516,114.77,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,6,0,0,0,7,0,4,20
"135",-34.0516,114.77,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,6,0,0,0,6,0,1,13
"135",-34.0516,114.77,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,14,0,3,0,3,0,0,20
"135",-34.0516,114.77,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,2,0,1,3
"74",-34.0513,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,9,0,2,3,0,0,4,0,0,18
"74",-34.0513,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,6,0,2,0,0,0,1,0,11,20
"74",-34.0513,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,2,0,0,0,15,0,0,20
"74",-34.0513,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,13,0,5,0,0,0,2,0,0,20
"105",-34.0534,114.76,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,1,11,0,0,0,6,0,0,20
"105",-34.0534,114.76,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,13,0,0,0,2,0,1,16
"105",-34.0534,114.76,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,3,1,0,0,0,2,0,12,20
"105",-34.0534,114.76,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,1,0,0,0,8,0,10,20
"63",-34.056,114.761,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,4,0,2,0,6,0,8,20
"63",-34.056,114.761,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,0,0,0,5,0,11,17
"63",-34.056,114.761,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,5,0,0,0,6,0,8,20
"63",-34.056,114.761,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,0,0,0,0,5,0,10,18
"25",-34.0626,114.765,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,1,0,0,0,0,14,0,5,20
"25",-34.0626,114.765,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,4,0,0,0,0,0,8,0,2,14
"25",-34.0626,114.765,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,1,2,0,0,0,9,0,5,20
"25",-34.0626,114.765,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,6,0,1,0,0,0,10,0,3,20
"59",-34.062,114.766,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,1,3,0,1,0,12,0,0,17
"59",-34.062,114.766,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,13,0,0,0,0,0,4,0,3,20
"59",-34.062,114.766,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,3,0,0,0,16,0,1,20
"59",-34.062,114.766,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,4,2,0,0,0,10,0,3,20
"123",-34.0614,114.785,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,7,0,0,4,0,4,19
"123",-34.0614,114.785,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,8,0,0,2,0,8,19
"123",-34.0614,114.785,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,1,0,0,0,0,17,20
"123",-34.0614,114.785,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,1,0,0,0,0,19,20
"119",-34.0634,114.771,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,1,11,1,3,1,0,0,1,0,2,20
"119",-34.0634,114.771,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,5,3,0,0,9,0,0,20
"119",-34.0634,114.771,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,7,2,0,0,8,0,1,20
"119",-34.0634,114.771,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,9,0,0,0,6,0,0,15
"15",-34.0656,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,2,0,0,0,14,0,1,19
"15",-34.0656,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,1,2,0,0,8,0,4,17
"15",-34.0656,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,3,1,0,0,11,0,4,20
"15",-34.0656,114.769,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,6,0,0,0,9,0,2,20
"85",-34.0701,114.767,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,0,0,0,3,0,7,12
"85",-34.0701,114.767,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,3,0,1,0,14,0,0,19
"85",-34.0701,114.767,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,6,0,0,0,3,0,8,19
"85",-34.0701,114.767,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,4,0,0,0,2,0,11,20
"81",-34.0726,114.775,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,1,0,19,20
"81",-34.0726,114.775,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,1,4,1,0,0,9,0,5,20
"81",-34.0726,114.775,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,7,0,0,0,6,0,6,19
"81",-34.0726,114.775,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,5,1,0,2,0,11,20
"29",-34.1266,114.784,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,4,0,0,2,0,11,17
"29",-34.1266,114.784,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,1,0,3,0,0,1,0,14,20
"29",-34.1266,114.784,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,4,0,0,3,0,5,12
"29",-34.1266,114.784,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,2,0,0,4,0,14,20
"61",-34.1305,114.783,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,1,0,0,0,8,0,5,18
"61",-34.1305,114.783,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,9,0,0,0,0,0,9,0,0,18
"61",-34.1305,114.783,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,1,2,0,7,0,1,0,7,20
"61",-34.1305,114.783,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,4,0,0,0,4,0,11,20
"21",-34.1285,114.797,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,4,0,0,10,0,3,19
"21",-34.1285,114.797,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,12,0,0,0,0,0,7,0,1,20
"21",-34.1285,114.797,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,1,0,0,9,0,1,15
"21",-34.1285,114.797,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,8,0,0,1,0,0,9,0,1,19
"58",-34.1219,114.794,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,10,0,0,0,0,3,7,0,0,20
"58",-34.1219,114.794,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,4,0,2,5,0,0,5,0,4,20
"58",-34.1219,114.794,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,12,0,0,0,0,1,5,0,1,19
"58",-34.1219,114.794,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,6,0,3,1,0,1,4,0,5,20
"87",-34.1259,114.805,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,7,0,0,8,0,0,19
"87",-34.1259,114.805,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,6,0,0,8,0,0,4,0,2,20
"87",-34.1259,114.805,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,8,0,0,3,0,0,9,0,0,20
"87",-34.1259,114.805,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,8,0,0,1,0,0,9,0,0,18
"132",-34.1162,114.808,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,4,0,16,20
"132",-34.1162,114.808,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,4,0,0,1,0,0,0,0,15,20
"132",-34.1162,114.808,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,19,19
"132",-34.1162,114.808,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,5,0,0,1,0,0,0,0,10,16
"9",-34.1175,114.813,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,11,0,5,0,0,0,18
"9",-34.1175,114.813,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,9,0,6,1,0,0,18
"9",-34.1175,114.813,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,9,0,1,8,0,0,20
"9",-34.1175,114.813,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,10,0,0,7,0,0,3,0,0,20
"111",-34.1035,114.812,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,18,0,0,1,0,1,20
"111",-34.1035,114.812,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,17,0,0,0,0,0,19
"111",-34.1035,114.812,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,9,0,0,7,0,0,0,0,4,20
"111",-34.1035,114.812,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,13,0,3,0,0,0,20
"142",-34.0971,114.814,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,17,0,3,0,0,0,20
"142",-34.0971,114.814,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,11,0,0,2,0,0,13
"142",-34.0971,114.814,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,13,0,6,0,0,1,20
"142",-34.0971,114.814,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,14,0,5,0,0,1,20
"66",-34.0855,114.807,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,14,0,0,0,0,0,18
"66",-34.0855,114.807,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,7,0,0,12,0,0,0,0,1,20
"66",-34.0855,114.807,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,13,0,0,1,0,5,20
"66",-34.0855,114.807,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,20,0,0,0,0,0,20
"34",-34.0829,114.798,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,7,0,0,0,0,10,20
"34",-34.0829,114.798,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,3,0,0,0,0,16,20
"34",-34.0829,114.798,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,18,0,0,0,0,2,20
"34",-34.0829,114.798,20210311,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,12,0,0,0,0,7,19
